name,user rating,Price,MS Office Provided,Dedicated Graphic Memory Capacity,SSD Capacity,Graphic Processor,Number of Cores,Operating System,Refresh Rate,Brand,Professional,Gaming,EveryDay,Processor,RAM(in GB),Price_Normalized,SSD Capacity (In Gb),SSD Capacity Normalized,Normalized review,Number of Cores_Normalized,HDD Capacity,HDD Capacity_Normalized,Price_Category,Pocket Friendly,Mid Range,High End
"hp 14s core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 14s- dq2535tu thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.3,63500,1,0,512 gb,intel integrated iris xe,4.0,windows,,hp,1,0,1,core i5 11th gen,8,0.16611888111888112,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus zenbook duo 14 (2021) touch panel intel evo core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) ux482ea-ka501ts thin and light laptop  (14 inch, celestial blue, 1.62 kg, with ms office)",4.9,101990,1,0,512 gb,intel integrated iris xe,4.0,windows,,asus,1,0,1,core i5 11th gen,8,0.30069930069930073,512.0,0.2,0.96875,0.23076923076923078,0,0.0,High End,0,0,1
"asus ryzen 5 hexa core - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) km513ua-bq512ts thin and light laptop  (15.6 inch, indie black, 1.80 kg, with ms office)",4.206231884057972,75100,1,0,256 gb,amd radeon intel hd graphics 5500,6.0,windows,,asus,1,0,1,,8,0.20667832167832167,256.0,0.06666666666666667,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) k413ea-eb303ts thin and light laptop  (14 inch, transparent silver, 1.4 kg, with ms office)",4.3,46990,1,0,512 gb,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 11th gen,8,0.10839160839160839,512.0,0.2,0.78125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"asus ryzen 5 hexa core - (8 gb/512 gb ssd/windows 10 home) m515ua-ej512ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.5,48999,1,0,512 gb,amd radeon,6.0,windows,,asus,1,0,1,,8,0.11541608391608393,512.0,0.2,0.84375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"acer predator helios 300 octa core i7 10th gen - (16 gb/1 tb hdd/256 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) ph315-53 gaming laptop  (15.6 inch, black, 2.3 kg)",4.5,99990,0,6 gb,256 gb,nvidia geforce rtx 3060,8.0,windows,144 hz,acer,0,1,0,core i7 10th gen,16,0.2937062937062937,256.0,0.06666666666666667,0.84375,0.5384615384615385,0,0.0,High End,0,0,1
"dell inspiron core i3 10th gen - (8 gb/1 tb hdd/windows 10 home) inspiron 3501 thin and light laptop  (15.6 inch, softmint, 1.83 kg, with ms office)",4.1,43000,1,0,,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 10th gen,8,0.09444055944055946,,,0.71875,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"asus zenbook flip 13 oled touch panel intel evo core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) ux363ea-hp501ts 2 in 1 laptop  (13.3 inch, pine grey, 1.30 kg, with ms office)",4.3,79990,1,0,512 gb,intel integrated iris xe,4.0,windows,,asus,1,0,1,core i5 11th gen,8,0.2237762237762238,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo thinkpad e15 core i3 11th gen - (4 gb/256 gb ssd/windows 10 home) e15 laptop  (15.6 inch, black, 1.7 kg, with ms office)",4.2,44990,1,0,256 gb,intel integrated uhd,4.0,windows,,lenovo,1,0,1,core i3 11th gen,4,0.1013986013986014,256.0,0.06666666666666667,0.75,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo thinkpad e15 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) e15 laptop  (15.6 inch, black, 1.7 kg, with ms office)",4.4,66490,1,0,512 gb,intel integrated uhd,6.0,windows,,lenovo,1,0,1,core i5 11th gen,8,0.1765734265734266,512.0,0.2,0.8125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo yoga s7 carbon core i7 11th gen - (16 gb/1 tb ssd/windows 11 home) yoga slim 7 carbon 13itl5 thin and light laptop  (13.3 inch, moon white, 0.996 kg, with ms office)",4.206231884057972,122488,1,0,1 tb,intel integrated integrated intel iris xe graphics,4.0,windows,,lenovo,1,0,1,core i7 11th gen,16,0.37237062937062937,1024.0,0.4666666666666667,0.7519474637681163,0.23076923076923078,0,0.0,High End,0,0,1
"hp chromebook mediatek kompanio 500 - (4 gb/64 gb emmc storage/chrome os) 11a-na0002mu chromebook  (11.6 inch, indigo blue, 1.07 kg)",3.8,20490,0,0,,mediatek integrated,8.0,chrome,,hp,1,0,1,,4,0.015734265734265743,,,0.625,0.5384615384615385,1,1.0,Pocket Friendly,1,0,0
"acer nitro 5 ryzen 5 hexa core 5600h - (16 gb/1 tb hdd/256 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) an515-45-r3tc gaming laptop  (15.6 inch, black, 2.4 kg)",4.5,94990,0,6 gb,256 gb,nvidia geforce rtx 3060,6.0,windows,144 hz,acer,0,1,0,,16,0.27622377622377625,256.0,0.06666666666666667,0.84375,0.38461538461538464,0,0.0,High End,0,0,1
"dell core i5 11th gen - (8 gb/1 tb hdd/windows 10 home) vostro 14 3400 laptop  (14 inch, dune, with ms office)",4.206231884057972,58990,1,0,,intel integrated intel,6.0,windows,,dell,1,0,1,core i5 11th gen,8,0.15034965034965037,,,0.7519474637681163,0.38461538461538464,1,1.0,Mid Range,0,1,0
"lenovo core i5 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) 81vv008tin laptop  (14 inch, platinum grey, with ms office)",4.206231884057972,58999,1,0,256 gb,intel integrated core i5,6.0,windows,,lenovo,1,0,1,core i5 10th gen,8,0.15038111888111888,256.0,0.06666666666666667,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo core i9 10th gen - (16 gb/1 tb ssd/windows 10/8 gb graphics/nvidia geforce rtx 2080 super max-q) 81yu006hin gaming laptop  (15.6 inch, slate grey, with ms office)",4.206231884057972,265998,1,8 gb,1 tb,nvidia geforce rtx 2080 super max-q,,windows,,lenovo,0,1,0,core i9 10th gen,16,0.8741538461538462,1024.0,0.4666666666666667,0.7519474637681163,0.0,0,0.0,High End,0,0,1
"hp core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) 15s-fq2075tu thin and light laptop  (15.6 inch, jet black, 1.69 kg, with ms office)",4.2,45900,1,0,256 gb,intel integrated uhd,2.0,windows,,hp,1,0,1,core i3 11th gen,8,0.10458041958041958,256.0,0.06666666666666667,0.75,0.07692307692307693,0,0.0,Mid Range,0,1,0
"lenovo core i5 7th gen - (4 gb/1 tb hdd/windows 10 home/2 gb graphics) 520s laptop  (14 inch, gold, with ms office)",4.206231884057972,55999,1,2 gb,,nvidia geforce nvidia,,windows,,lenovo,1,1,1,core i5 7th gen,4,0.13989160839160839,,,0.7519474637681163,0.0,1,1.0,Mid Range,0,1,0
"lenovo yoga 6 ryzen 7 octa core 4700u - (16 gb/512 gb ssd/windows 10 home) 13are05 2 in 1 laptop  (13.3 inch, abyss blue, 1.32 kg, with ms office)",4.5,79990,1,0,512 gb,amd radeon,8.0,windows,,lenovo,1,0,1,,16,0.2237762237762238,512.0,0.2,0.84375,0.5384615384615385,0,0.0,Mid Range,0,1,0
"lenovo ideapad flex 5 core i7 11th gen - (16 gb/512 gb ssd/windows 10 home) 14itl05 2 in 1 laptop  (14 inch, graphite grey, 1.5 kg, with ms office)",4.4,81990,1,0,512 gb,intel integrated iris xe,4.0,windows,,lenovo,1,0,1,core i7 11th gen,16,0.23076923076923078,512.0,0.2,0.8125,0.23076923076923078,0,0.0,High End,0,0,1
"msi modern 14 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b10mw-423in laptop  (14 inch, carbon grey, 1.3 kg)",4.5,56490,0,0,512 gb,intel integrated uhd,4.0,windows,,msi,1,0,1,core i5 10th gen,8,0.14160839160839161,512.0,0.2,0.84375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp 15s core i3 11th gen - (8 gb/1 tb hdd/windows 10 home) 15s-dy3001tu thin and light laptop  (15.6 inch, jet black, 1.77 kg, with ms office)",4.1,43690,1,0,,intel integrated uhd,2.0,windows,,hp,1,0,1,core i3 11th gen,8,0.09685314685314686,,,0.71875,0.07692307692307693,1,1.0,Mid Range,0,1,0
"hp 14s core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) 14s-dy2500tu thin and light laptop  (14 inch, jet black, 1.46 kg, with ms office)",4.2,37990,1,0,256 gb,intel integrated uhd,2.0,windows,,hp,1,0,1,core i3 11th gen,8,0.07692307692307693,256.0,0.06666666666666667,0.75,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"asus ryzen 3 dual core 3250u - (4 gb/256 gb ssd/windows 10 home) m515da-ej312tsm515d thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,32490,1,0,256 gb,amd radeon amd readon,2.0,windows,,asus,1,0,1,,4,0.057692307692307696,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"lenovo ideapad gaming 3 ryzen 7 octa core 4800h - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/60 hz) 15arh05 gaming laptop  (15.6 inch, onyx black, 2.2 kg, with ms office)",4.4,82000,1,4 gb,512 gb,nvidia geforce gtx 1650,8.0,windows,60 hz,lenovo,0,1,0,,8,0.2308041958041958,512.0,0.2,0.8125,0.5384615384615385,0,0.0,High End,0,0,1
"asus tuf gaming f15 core i5 10th gen - (16 gb/512 gb ssd/windows 10 home/6 gb graphics/nvidia geforce gtx 1660 ti/144 hz) fx506lu-hn075t gaming laptop  (15.6 inch, black plastic, 2.30 kg)",4.9,82990,0,6 gb,512 gb,nvidia geforce gtx 1660 ti,4.0,windows,144 hz,asus,0,1,0,core i5 10th gen,16,0.23426573426573427,512.0,0.2,0.96875,0.23076923076923078,0,0.0,High End,0,0,1
"hp core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) 15s-fr2006tu thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.3,44800,1,0,512 gb,intel integrated uhd,2.0,windows,,hp,1,0,1,core i3 11th gen,8,0.10073426573426575,512.0,0.2,0.78125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"hp pavilion core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/2 gb graphics) 14-dv0084tx thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.3,74990,1,2 gb,512 gb,nvidia geforce mx450,4.0,windows,,hp,1,1,1,core i5 11th gen,16,0.2062937062937063,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp core i5 11th gen - (8 gb + 32 gb optane/512 gb ssd/windows 10 home) 15s-fq2071tu thin and light laptop  (15.6 inch, jet black, 1.69 kg, with ms office)",4.3,61000,1,0,512 gb,intel integrated iris xe,4.0,windows,,hp,1,0,1,core i5 11th gen,8,0.15737762237762237,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) 15s-fr2006tu thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.3,48900,1,0,512 gb,intel integrated uhd,2.0,windows,,hp,1,0,1,core i3 11th gen,8,0.11506993006993008,512.0,0.2,0.78125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"hp 15s core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 15s-fq2535tu thin and light laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.4,60390,1,0,512 gb,intel integrated iris xe,4.0,windows,,hp,1,0,1,core i5 11th gen,8,0.15524475524475526,512.0,0.2,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo ideapad flex 5 core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) 14itl05 2 in 1 laptop  (14 inch, graphite grey, 1.5 kg, with ms office)",3.5,57899,1,0,512 gb,intel integrated uhd,2.0,windows,,lenovo,1,0,1,core i3 11th gen,8,0.14653496503496505,512.0,0.2,0.53125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"lenovo ideapad flex 5 core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) 14itl05 2 in 1 laptop  (14 inch, graphite grey, 1.5 kg, with ms office)",4.5,53990,1,0,512 gb,intel integrated uhd,2.0,windows,,lenovo,1,0,1,core i3 11th gen,8,0.13286713286713286,512.0,0.2,0.84375,0.07692307692307693,0,0.0,Mid Range,0,1,0
"apple 2020 macbook air m1 - (8 gb/512 gb ssd/mac os big sur) mgna3hn/a  (13.3 inch, silver, 1.29 kg)",4.7,102990,0,0,512 gb,,8.0,mac,,apple,1,0,1,,8,0.3041958041958042,512.0,0.2,0.90625,0.5384615384615385,0,0.0,High End,0,0,1
"acer aspire 7 ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) a715-42g gaming laptop  (15.6 inch, black, 2.15 kg)",4.5,54990,0,4 gb,512 gb,nvidia geforce gtx 1650,6.0,windows,,acer,0,1,0,,8,0.13636363636363638,512.0,0.2,0.84375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo ideapad flex 5 core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) ideapad flex 5 14lt05 ua 2 in 1 laptop  (14 inch, graphite grey, 1.5 kg, with ms office)",4.4,51990,1,0,256 gb,intel integrated uhd,2.0,windows,,lenovo,1,0,1,core i3 11th gen,8,0.1258741258741259,256.0,0.06666666666666667,0.8125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"hp pavilion x360 core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) 14-dw1037tu 2 in 1 laptop  (14 inch, natural silver, 1.61 kg, with ms office)",4.3,55490,1,0,512 gb,intel integrated uhd,2.0,windows,,hp,1,0,1,core i3 11th gen,8,0.13811188811188813,512.0,0.2,0.78125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"lenovo ideapad s 540 core i5 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/2 gb graphics) 540-15iml thin and light laptop  (15.6 inch, mineral grey, 1.8 kg, with ms office)",4.4,60870,1,2 gb,256 gb,nvidia geforce mx250,4.0,windows,,lenovo,1,1,1,core i5 10th gen,8,0.15692307692307692,256.0,0.06666666666666667,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo yoga 9 core i7 11th gen intel evo - (16 gb/1 tb ssd/windows 10 home) 14itl5 2 in 1 laptop  (14 inch, shadow black, 1.44 kg, with ms office)",4.206231884057972,168998,1,0,1 tb,intel integrated iris xe,4.0,windows,,lenovo,1,0,1,core i7 11th gen,16,0.534993006993007,1024.0,0.4666666666666667,0.7519474637681163,0.23076923076923078,0,0.0,High End,0,0,1
"hp 430 g8 core i5 11th gen - (8 gb/512 gb ssd/windows 10 pro) probook 430 g8 business laptop  (13.3 inch, pike silver)",4.206231884057972,94000,0,0,512 gb,,6.0,windows,,hp,0,0,0,core i5 11th gen,8,0.2727622377622378,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,High End,0,0,1
"dell inspiron core i3 10th gen - (8 gb/1 tb hdd/windows 10 home) inspiron 3501 laptop  (14.96 inch, black, with ms office)",4.0,42090,1,0,,intel integrated intel integrated uhd,,windows,,dell,1,0,1,core i3 10th gen,8,0.09125874125874125,,,0.6875,0.0,1,1.0,Pocket Friendly,1,0,0
"lenovo yoga 7 core i7 11th gen intel evo - (16 gb/512 gb ssd/windows 10 home) 14itl5 2 in 1 laptop  (14 inch, slate grey, 1.43 kg, with ms office)",4.6,99990,1,0,512 gb,intel integrated iris xe,4.0,windows,,lenovo,1,0,1,core i7 11th gen,16,0.2937062937062937,512.0,0.2,0.875,0.23076923076923078,0,0.0,High End,0,0,1
"lenovo legion y540 core i5 9th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/60 hz) y540-15irh-pg0 gaming laptop  (15.6 inch, raven black, 2.3 kg)",4.4,64390,0,4 gb,256 gb,nvidia geforce gtx 1650,4.0,windows,60 hz,lenovo,0,1,0,core i5 9th gen,8,0.16923076923076924,256.0,0.06666666666666667,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell vostro core i5 11th gen - (8 gb/1 tb hdd/windows 10 home) vostro 3400 thin and light laptop  (14 inch, black, 1.58 kg, with ms office)",3.6,51990,1,0,,intel integrated iris xe,4.0,windows,,dell,1,0,1,core i5 11th gen,8,0.1258741258741259,,,0.5625,0.23076923076923078,1,1.0,Mid Range,0,1,0
"dell inspiron core i3 10th gen - (4 gb/256 gb ssd/windows 10 home) inspiron 3501 laptop  (15 inch, accent black, 1.83 kg, with ms office)",4.4,39490,1,0,256 gb,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 10th gen,4,0.08216783216783216,256.0,0.06666666666666667,0.8125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell vostro core i3 10th gen - (8 gb/256 gb ssd/windows 10 home) vostro 3401 thin and light laptop  (14 inch, dune, 1.58 kg, with ms office)",4.3,37990,1,0,256 gb,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 10th gen,8,0.07692307692307693,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"mi notebook horizon edition 14 core i7 10th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) jyu4246in thin and light laptop  (14 inch, grey, 1.35 kg)",4.2,59990,0,2 gb,512 gb,nvidia geforce mx350,4.0,windows,,mi,1,1,1,core i7 10th gen,8,0.15384615384615385,512.0,0.2,0.75,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus tuf gaming f15 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650 ti/60 hz) fx506li-bq057t gaming laptop  (15.6 inch, black plastic, 2.30 kg)",4.4,63990,0,4 gb,512 gb,nvidia geforce gtx 1650 ti,4.0,windows,60 hz,asus,0,1,0,core i5 10th gen,8,0.16783216783216784,512.0,0.2,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp 15s core i5 11th gen - (8 gb/1 tb hdd/windows 10 home/2 gb graphics) 15s-du3060tx thin and light laptop  (15.6 inch, jet black, 1.77 kg, with ms office)",3.6,54490,1,2 gb,,nvidia geforce mx350,4.0,windows,,hp,1,1,1,core i5 11th gen,8,0.1346153846153846,,,0.5625,0.23076923076923078,1,1.0,Mid Range,0,1,0
"hp pavilion x360 core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) 14-dw1036tu 2 in 1 laptop  (14 inch, natural silver, 1.61 kg, with ms office)",4.4,53990,1,0,256 gb,intel integrated uhd,2.0,windows,,hp,1,0,1,core i3 11th gen,8,0.13286713286713286,256.0,0.06666666666666667,0.8125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell vostro core i3 10th gen - (8 gb/1 tb hdd/windows 10 home) vostro 3401 thin and light laptop  (14 inch, black, 1.58 kg, with ms office)",4.0,40990,1,0,,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 10th gen,8,0.08741258741258742,,,0.6875,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"hp 15s ryzen 3 dual core 3250u - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) 15s-gr0012au laptop  (15.6 inch, natural silver, 1.82 kg, with ms office)",4.3,41490,1,0,256 gb,amd radeon vega 6,2.0,windows,,hp,1,0,1,,8,0.08916083916083917,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"asus vivobook 15 core i5 10th gen - (8 gb/1 tb hdd/windows 10 home) x515ja-ej501t thin and light laptop  (15.6 inch, slate grey, 1.80 kg)",4.0,44990,0,0,,intel integrated uhd,4.0,windows,,asus,1,0,1,core i5 10th gen,8,0.1013986013986014,,,0.6875,0.23076923076923078,1,1.0,Mid Range,0,1,0
"asus vivobook 15 core i3 10th gen - (8 gb/1 tb hdd/windows 10 home) x515ja-ej322ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.0,40090,1,0,,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 10th gen,8,0.08426573426573428,,,0.6875,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"asus vivobook 15 core i5 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) x515ja-ej512ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,50990,1,0,256 gb,intel integrated uhd,4.0,windows,,asus,1,0,1,core i5 10th gen,8,0.12237762237762237,256.0,0.06666666666666667,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook flip 14 (2021) touch panel core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics) tp470ez-ec033ts 2 in 1 laptop  (14 inch, transparent silver, 1.50 kg, with ms office)",4.2,73990,1,4 gb,512 gb,intel integrated iris xe max,4.0,windows,,asus,1,1,1,core i5 11th gen,8,0.2027972027972028,512.0,0.2,0.75,0.23076923076923078,0,0.0,Mid Range,0,1,0
"msi modern 14 core i3 10th gen - (8 gb/256 gb ssd/windows 10 home) modern 14 b10mw-426in laptop  (14 inch, bluestone, 1.3 kg)",4.3,39990,0,0,256 gb,intel integrated uhd,2.0,windows,,msi,1,0,1,core i3 10th gen,8,0.08391608391608393,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"hp 15s core i3 11th gen - (8 gb/1 tb hdd/windows 10 home) 15s-du3038tu thin and light laptop  (15.6 inch, natural silver, 1.77 kg, with ms office)",4.0,44990,1,0,,intel integrated uhd,2.0,windows,,hp,1,0,1,core i3 11th gen,8,0.1013986013986014,,,0.6875,0.07692307692307693,1,1.0,Mid Range,0,1,0
"msi modern 14 core i3 10th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b10mw-424in laptop  (14 inch, carbon grey, 1.3 kg)",4.4,47490,0,0,512 gb,intel integrated uhd,2.0,windows,,msi,1,0,1,core i3 10th gen,8,0.11013986013986016,512.0,0.2,0.8125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"msi summit e15 core i7 11th gen - (16 gb/1 tb ssd/windows 10 pro/4 gb graphics) summit e15 a11scst-272in laptop  (15.6 inch, ink black, 1.79 kg)",4.0,154990,0,4 gb,1 tb,nvidia geforce gtx 1650 ti max-q,4.0,windows,,msi,1,1,1,core i7 11th gen,16,0.48601398601398604,1024.0,0.4666666666666667,0.6875,0.23076923076923078,0,0.0,High End,0,0,1
"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) insp 5406 2in1 2 in 1 laptop  (14 inch, titan grey, 1.72 kg, with ms office)",4.3,68290,1,0,512 gb,intel integrated iris xe,4.0,windows,,dell,1,0,1,core i5 11th gen,8,0.18286713286713288,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron core i3 11th gen - (4 gb/512 gb ssd/windows 10 home) inspiron 5406 2 in 1 laptop  (14 inch, silver, 1.72 kg, with ms office)",4.3,58800,1,0,512 gb,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 11th gen,4,0.14968531468531468,512.0,0.2,0.78125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell xps core i5 11th gen intel evo - (8 gb/512 gb ssd/windows 10 home) xps 9310 thin and light laptop  (13.3 inch, silver, 1.2 kg, with ms office)",4.206231884057972,115990,1,0,512 gb,intel integrated iris xe,4.0,windows,,dell,1,0,1,core i5 11th gen,8,0.34965034965034963,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,High End,0,0,1
"lenovo ideapad gaming 3 ryzen 5 hexa core 4600h - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/60 hz) 15arh05 gaming laptop  (15.6 inch, onyx black, 2.2 kg)",4.5,62490,0,4 gb,256 gb,nvidia geforce gtx 1650,6.0,windows,60 hz,lenovo,0,1,0,,8,0.1625874125874126,256.0,0.06666666666666667,0.84375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell inspiron 15 3000 core i5 8th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10/2 gb graphics) 3583 laptop  (15.6 inch, silver, black, 2.2 kg)",4.8,56992,0,2 gb,256 gb,amd radeon amd radeon 520,4.0,windows,60 hz,dell,0,1,0,core i5 8th gen,8,0.14336363636363636,256.0,0.06666666666666667,0.9375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp 15s core i3 11th gen - (8 gb/1 tb hdd/windows 10 home) 15s-du3040tu thin and light laptop  (15.6 inch, jet black, 1.77 kg, with ms office)",3.9,39990,1,0,,intel integrated uhd,2.0,windows,,hp,1,0,1,core i3 11th gen,8,0.08391608391608393,,,0.65625,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"vaio se series core i5 8th gen - (8 gb/512 gb ssd/windows 10 home) np14v1in004p thin and light laptop  (14 inch, red copper, 1.35 kg, with ms office)",3.9,62890,1,0,512 gb,intel integrated uhd 620,4.0,windows,,vaio,1,0,1,core i5 8th gen,8,0.16398601398601398,512.0,0.2,0.65625,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) inspiron 7400 thin and light laptop  (14.5 inch, silver, 1.35 kg, with ms office)",4.2,86990,1,2 gb,512 gb,nvidia geforce mx350,4.0,windows,,dell,1,1,1,core i5 11th gen,8,0.24825174825174828,512.0,0.2,0.75,0.23076923076923078,0,0.0,High End,0,0,1
